dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.1,2,"1,20",320,1.692791193181818e-06,7.5025084583500225e-06,3.0639656338602608,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,7.018016832203911e-06,1.188530030228958e-05,17.081551306551656,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.286975131449173e-05,3.620854972517813e-05,6.1199132872718005,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,1.836186789772727e-06,8.051071914578928e-06,2.294156042822581,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,1.916427550487415e-05,3.047679494516272e-05,7.496162018014984,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.710457941812548e-05,4.212161734679085e-05,3.889684614171238,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,1.819794319395045e-05,2.749465435220956e-05,7.379082908207519,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"1,20",320,1.7007869244698016e-06,7.51513000007216e-06,2.9853962972620733,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.364385226560661e-06,1.0266708699554125e-05,0.0232188580294012,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,2.481444263037393e-05,3.629694813576396e-05,3.6858615470931295,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,1.907192169854756e-06,8.48064143279895e-06,1.4321923739890776,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"1,20",320,2.795048775767621e-06,1.1262524860459509e-05,29.10651170836974,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.23510992062296e-06,1.011457255882736e-05,0.6562888248697567,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.2,4,"1,5,10,15",320,4.716228693181819e-06,1.4712606841448009e-05,3.5028022444512743,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,9.331364742938002e-06,1.6727605605310004e-05,15.760667231398816,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.4244144040529948e-05,3.696097320104364e-05,5.860296869994652,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,4.470891335227273e-06,1.3687228480094268e-05,3.859946173021352,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,2.0358559880388345e-05,3.1607048126530685e-05,7.051225446176591,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,2.786697347438276e-05,4.288066038601783e-05,3.593458894916083,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,1.946617652120511e-05,2.893418216684384e-05,6.8618440165921335,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,5,10,15",320,4.683612555508471e-06,1.4563560645320614e-05,3.507654320772104,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.544521173498214e-06,1.3496321331984476e-05,3.9089827317665207,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,2.637106214293237e-05,3.852531015943569e-05,3.2942674795440308,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,4.859637123999496e-06,1.554042776132006e-05,2.5627890418354893,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"1,5,10,15",320,6.730773302159728e-06,2.105690909692565e-05,26.347366773496592,1
physionet_eegmmidb,real,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.913913452957705e-06,1.9208972546331215e-05,0.9328874215417098,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"1,20",320,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"1,20",320,2.3780685804978856e-06,1.0347802293125048e-05,-0.0344430516223783,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,1.6381830698059783e-05,2.5067719602984696e-05,8.03773439525183,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.657127183267297e-05,4.113273328889424e-05,4.156400081746534,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,2.3788639361079296e-06,1.0351745533870934e-05,-0.0375289774873031,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,2.8680183564151245e-05,4.411259683982609e-05,3.0582432386952747,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.9876058292160876e-05,4.638870519378899e-05,2.886335692698024,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,2.6323556981059942e-05,3.977802409353736e-05,3.699201642306598,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"1,20",320,2.3780685801419967e-06,1.0347802288504651e-05,-0.034443048835369,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.3807202724495257e-06,1.0360980771862166e-05,-0.0447715707248228,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,3.383805100272514e-05,5.021377021366144e-05,1.0487383838692763,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.395998666255648e-06,1.0105783740072436e-05,0.0554184054041828,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"1,20",320,2.868532513400611e-06,1.1416117383927587e-05,25.210281755874565,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.234275821075354e-06,1.011112909339756e-05,0.6599191171872446,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.2,4,"1,5,10,15",320,4.565067650559159e-06,1.3548940115669457e-05,3.8822651705143256,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,1.7550545756908696e-05,2.615460128052984e-05,7.463392962382528,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.653212027241972e-05,4.088043881439663e-05,4.128494354489441,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,4.566095072337944e-06,1.355144029452003e-05,3.880428121212769,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,2.8955586790098133e-05,4.4148960093225765e-05,2.9813284236577746,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,3.0463754205434945e-05,4.698366045051177e-05,2.684956719439436,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,2.6959722797525463e-05,4.022606349251161e-05,3.500420372082649,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,5,10,15",320,4.565067646327915e-06,1.354894011099855e-05,3.882265204874993,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.568492119790767e-06,1.3557310639865069e-05,3.8760877216507534,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,3.447696157939646e-05,5.105542590395048e-05,0.9093314411961269,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,4.553892069585855e-06,1.374317039281916e-05,4.125867403691377,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,5,10,15",320,6.827351837355615e-06,2.1149039522842983e-05,22.062152669845677,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.915147212453251e-06,1.9210924439254507e-05,0.9357605943914116,1
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,1
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,1
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.1,2,"1,20",320,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,1
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,1
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,1
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.1,2,"1,20",320,1.7475950842226455e-06,7.862430043910708e-06,2.532687230492833,1
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,3.451897953865627e-06,8.396308470373223e-06,26.40972812708209,1
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.3581131053079267e-05,3.53149004039325e-05,5.919030239261996,1
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,1.8423029335229567e-06,8.145677680900184e-06,2.0360508012729914,1
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,7.063530081675806e-06,1.2120564926904026e-05,17.76412009356802,1
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.161212325795948e-05,3.322593180969794e-05,5.869720125541078,1
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,1.1162519159810943e-05,1.641369192045613e-05,11.448954917245688,1
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.1,2,"1,20",320,1.741268359573271e-06,7.848914098083319e-06,2.5300153412238124,1
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.2908715171948924e-06,9.88994402112769e-06,0.336989977206934,1
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,1.6477980278251596e-05,2.4741757601470544e-05,7.734451883792644,1
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.1817946798818624e-06,9.803342958948524e-06,0.5760266250674004,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,,1
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"1,20",320,2.567938038450372e-06,1.11566993077508e-05,36.42686668651086,1
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.2389757298010933e-06,1.0112287802605828e-05,0.6343421415912947,1
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,1
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,1
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,1
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,1
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,1
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.2,4,"1,5,10,15",320,5.890112991029052e-06,1.838948730026165e-05,2.2837700420321667,1
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,7.2191128078241025e-06,1.813059371199194e-05,24.15651784434676,1
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.526122443346824e-05,3.663849857250202e-05,5.232477792920281,1
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,5.168035023926813e-06,1.5773878863767633e-05,3.051945160411391,1
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,1.1107278895838407e-05,2.340938693528075e-05,16.50247438157472,1
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,2.307562732998629e-05,3.4917110176645535e-05,5.269529014711767,1
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,1.3914188528054936e-05,2.150240519090141e-05,10.288100894334644,1
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.2,4,"1,5,10,15",320,5.763045321928e-06,1.7944538099800733e-05,2.396478956135236,1
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.438391049136511e-06,1.3254372885463144e-05,4.070050213443979,1
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,1.826942045322709e-05,2.728141084805593e-05,6.911759382081033,1
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.684141883848248e-06,1.871748151496324e-05,1.2349603239063829,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,,1
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"1,5,10,15",320,6.534357749988582e-06,2.102128890217024e-05,33.047151368164265,1
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.905961484277147e-06,1.919829630605671e-05,0.924110724277028,1
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,1
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,1
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.1,2,"1,20",320,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,1
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,1
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,1
